,videoId,channelTitle,publishedAt,channelId,title,description,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,ASusE5qjoAg,東海オンエア,2019-05-31T11:58:15Z,UCutJqz56653xV2wwSvut_hQ,【目指せ商品化】文理対抗！ガチンコボードゲーム作り対決！,東海オンエアってもう｢チャンネル登録してください｣とか｢高評価よろしくお願いします｣とか言わなくなっちゃったけど、やっぱり言ったほうがいいってばよ？ チャンネル登録 ...,4604527,125906,1811,0,4492
1,GzPq9KfVIj8,東海オンエア,2019-06-01T10:40:40Z,UCutJqz56653xV2wwSvut_hQ,【理系編】文理対抗！ガチンコボードゲーム作り対決！,前編(文系編) https://www.youtube.com/watch?v=ASusE5qjoAg 語尾が戻ってきました。うれしいです。 ｢だってばよ｣時代は、概要欄も一言くらいにとどめていたのですが、 ...,4426989,179898,1506,0,5039
2,SgZzIrugEnU,すごろくやボードゲームのお店と会社,2019-10-03T15:59:53Z,UC-eApqGqN0N_S2s2ARJgt-A,すごろくやCM「ボードゲーム、おうちでやろう。」編,東京の高円寺駅と神保町店駅のすぐそばにある、国内最大級のボードゲームのお店と会社「すごろくや https://sugorokuya.jp/ 」のテレビCMです。 Credits: Director : 清水 ...,2454782,89,12,0,2
3,BNv7zbORfVM,ジャニーズJr.チャンネル,2019-08-07T12:45:00Z,UC1cHlPIE-kqiPvpyYz2O8rQ,Snow Man 【ボードゲーム】ベストアクトで演技力対決してみた！,どうもSnow Manです！ 今回はボードゲームをやりまぁす。挑戦したゲームは、演技力が試される「ベストアクト」！ 与えられたお題に対して、声と表情だけで演じきってもらい ...,2186470,,,0,3523
4,1y4_v6PnsOE,Snow Man,2020-05-13T10:30:00Z,UCuFPaemAaMR8R5cHzjy23dQ,Snow Man「リモートでボードゲームに挑戦」みんな顔が黒くなった！,２年ぶりにあのゲームをやってみました。 しかもリモートスタイルで！ するとみんな...とんでもない顔になっちゃいました！ Snow Man オフィシャルサイト ...,1882565,,,0,8830
5,_xcgLglCPjA,東海オンエアの控え室,2019-06-21T14:44:49Z,UCynIYcsBwTrwBIecconPN2A,ピザ反省会 ＆ 文理対抗ボードゲーム大会結果発表,ピザ窯を作る動画 https://www.youtube.com/watch?v=V0vVckxPN34 https://www.youtube.com/watch?v=fVMuEX2cHZc&t=33s ボードゲームを作る動画 ...,1525292,18728,350,0,1821
6,E_A4gxbFYQQ,Fischer's-フィッシャーズ-,2020-07-18T12:13:15Z,UCibEhpu5HP45-w7Bq1ZIulw,【天才】いきなりボードゲームを作ってもらったら神作品が生まれた！？,二代目のチャンネルもよろしく！ ☆Fischer's-セカンダリ- □https://goo.gl/QgBhjD ☆チャンネル登録よろしくね！ □https://goo.gl/lSy9St ☆専用の絵文字や色々！,1531021,22745,542,0,1603
7,OL3m2ZbKb1o,QuizKnock,2019-06-29T08:00:02Z,UCQ_MqAw18jFTlBB-f8BP7dw,世界最古のボードゲームが超簡単なのに奥が深い！！【紀元前アフリカのボドゲ】,東大生が世界最古のボドゲ「マンカラ」をやってみた ルールは超シンプルなのになんだこの奥深さ… 少しずつ解析して必勝パターンに導けるのは一体誰？ 今日の一問の ...,1449189,20306,324,0,1903
8,5iKr2bWVvzY,ジャニーズJr.チャンネル,2018-05-02T11:00:01Z,UC1cHlPIE-kqiPvpyYz2O8rQ,Snow Man 超盛り上がるボードゲーム【クイズいいセン行きまSHOW!】やってみた,どうもSnow Manです！ 今回は、話題のボードゲーム「クイズいいセン行きSHOW!」をメンバー６人で遊びました！ このゲームは、数字で答えるクイズゲームで、出題されるの ...,1344099,,,0,1502
9,siVHcoKNfY4,ジャニーズJr.チャンネル,2018-05-16T11:00:04Z,UC1cHlPIE-kqiPvpyYz2O8rQ,Snow Man 話題！【ボードゲームカフェ】に行ってみた,どうもSnow Manです！ 以前、僕たちの動画で超盛り上がったボードゲーム「クイズいいセン行きまSHOW!」。 そこで今回は、実際にボードゲームカフェに行っちゃおう！,1140992,,,0,957
10,8Q8PhMH08tY,QuizKnock,2020-01-23T10:50:46Z,UCQ_MqAw18jFTlBB-f8BP7dw,【東大VS東大】新感覚ボードゲームでガチ勝負【ノッカノッカ】,東大生が超シンプル!?でも奥深いボードゲームで対決！ 果たして優勝するのは一体誰！？ NOCCA × NOCCAの購入はこちらから！ http://www.undanoga.com/ 今日の ...,1071394,15857,241,0,1660
11,ACCc8E-1u2o,QuizKnock,2017-12-14T09:44:08Z,UCQ_MqAw18jFTlBB-f8BP7dw,時代推理ボードゲーム！東大生でやったらどうなる？【ボドゲ実況】,年代を推測するゲーム「タイムライン」を東大生3人がプレイ！ クイズ王の実力やいかに…？ タイムラインはこちら↓ https://goo.gl/FqLwbi ◇今回の質問 東大王のメンバー ...,1059661,11262,152,0,572
12,3wjQlKc5vf0,Snow Man,2020-10-21T08:00:00Z,UCuFPaemAaMR8R5cHzjy23dQ,Snow Man「カードゲームヨガ王は誰？」みんなで斬新ポーズ!!,どうも！Snow Manです。 久々にボードゲームやりま〜した！ カードゲームでヨガをする「YOGI」で遊んでみました。 結構盛り上がりました！そして、また一人の王が誕生しま ...,1029546,,,0,4902
13,hA0DJiZCcaI,HIMAWARIちゃんねる,2020-05-06T08:00:25Z,UCJ98lzh2QJGp37QgWPUcwrQ,おーちゃんにも簡単！！ブロックス！家族でワイワイボードゲーム♪himawari-CH,ボードゲーム #ひまわりチャンネル #まーちゃんおーちゃん 【HIMAWARIちゃんねるオリジナルグッズ】 ご購入はこちら→https://muuu.com/videos/4dc66749930c0724 ーー ...,694578,4369,766,0,
14,NPaeq82tLds,花江夏樹,2020-08-04T10:00:08Z,UC3C3YOGFjn7Pq3lOCeUFHfg,【世界のアソビ大全】運と駆け引きのボードゲーム『ルドー』,あらすじ 今回は、世界のアソビ大全51から 『ルドー』をプレイしていきます！ 単純なようで頭脳を使う熱いゲームを４人で遊びます！ ▽出演者 花江夏樹 しるこ ミントス 正一 ...,673439,15412,114,0,650
15,0Wvt73PS9gk,Kuzuha Channel,2020-08-01T14:15:57Z,UCSFCh5NL4qXrAy9u-u2lX3g,【重大告知！】ボードゲーム祭り【#どくずほんしゃ】,+‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥+ ドーラ https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ?sub_confirmation=1 葛葉 ...,618202,21227,255,0,297
